532.321167	391.648376	1	6	-16.207320	-18.005771	417.941110	
499.000000	431.000000	1	6	-25.843167	-13.655193	497.044298	
525.224548	399.486206	1	6	-18.109218	-17.403864	435.390219	
546.000000	432.000000	1	7	-16.650337	-13.516165	499.286688	
582.000000	394.000000	1	7	-8.009764	-17.695762	419.900372	
549.379150	431.653961	1	7	-15.990973	-13.592846	499.591599	
578.379089	402.699554	1	7	-8.976616	-16.933833	437.661739	
597.000000	434.000000	1	8	-6.583738	-13.179461	501.614552	
630.880066	394.423615	1	8	0.128587	-17.707065	421.883646	
597.522827	434.000000	1	8	-6.484846	-13.189788	502.008069	
627.482178	402.690796	1	8	-0.458299	-17.018456	439.845773	
199.000000	471.000000	2	0	-82.730108	-5.617840	482.745354	
219.657516	436.000000	2	0	-66.050477	-10.344073	404.886490	
198.000000	471.000000	2	0	-82.680541	-5.601494	481.334253	
218.546875	441.000000	2	0	-68.944744	-9.930452	421.486333	
246.000000	472.000000	2	1	-73.984448	-5.445475	484.782740	
273.321167	436.648376	2	1	-57.671258	-10.285082	406.920015	
246.000000	472.000000	2	1	-73.806249	-5.432359	483.615091	
270.000000	442.000000	2	1	-60.595654	-9.806259	423.601118	
296.000000	474.000000	2	2	-64.608657	-5.079677	486.944348	
325.000000	439.000000	2	2	-49.529214	-9.947050	408.862407	
296.000000	474.000000	2	2	-64.481938	-5.069714	485.989287	
319.549591	444.492371	2	2	-52.482745	-9.426854	425.623776	
348.000000	476.000000	2	3	-54.781700	-4.712035	489.211938	
377.000000	441.000000	2	3	-41.268789	-9.664465	410.840259	
349.398193	476.357849	2	3	-54.434928	-4.636106	488.542332	
376.346832	445.319794	2	3	-43.103835	-9.334271	428.005267	
402.000000	478.000000	2	4	-44.492051	-4.342346	491.588198	
427.467957	442.030182	2	4	-33.185218	-9.538042	412.793721	
400.351624	478.321167	2	4	-44.761126	-4.274688	491.007305	
425.000000	447.000000	2	4	-34.993297	-9.088566	430.044013	
448.641785	481.382172	2	5	-35.529713	-3.696261	493.617517	
478.319916	443.879242	2	5	-24.968493	-9.276340	414.763429	
451.382172	479.358215	2	5	-34.985741	-4.091777	493.520148	
474.653961	448.620850	2	5	-26.643441	-8.852272	432.144997	
499.000000	481.000000	2	6	-25.782780	-3.787498	495.923494	
531.422363	444.675507	2	6	-16.311421	-9.189330	416.861269	
499.000000	481.000000	2	6	-25.780029	-3.787094	495.870581	
524.562256	450.351410	2	6	-18.174310	-8.595652	434.273876	
547.357849	480.601807	2	7	-16.342963	-3.882362	498.157623	
579.467957	447.030182	2	7	-8.406496	-8.838389	418.744371	
546.601807	482.357880	2	7	-16.495293	-3.536062	498.247975	
579.311890	452.252716	2	7	-8.792510	-8.311540	436.632192	
594.000000	483.000000	2	8	-7.160170	-3.422447	500.262058	
631.522827	448.000000	2	8	0.236135	-8.719888	420.834927	
594.246521	482.443085	2	8	-7.117222	-3.535878	500.679826	
626.527466	453.000000	2	8	-0.622499	-8.220304	438.705398	
196.030197	524.532043	3	0	-83.067133	4.643819	481.386287	
219.296585	487.546814	3	0	-65.946888	-2.042449	403.918802	
194.546875	523.000000	3	0	-83.116186	4.338307	480.022546	
221.000000	491.000000	3	0	-68.381618	-1.549347	420.583607	
245.000000	524.000000	3	1	-73.985888	4.560687	483.534539	
271.000000	488.000000	3	1	-57.894757	-1.977593	405.871970	
245.000000	523.000000	3	1	-73.817081	4.358565	482.431498	
269.000000	492.000000	3	1	-60.610010	-1.387372	422.546328	
294.000000	526.000000	3	2	-64.822068	4.964899	485.641454	
324.321167	489.648376	3	2	-49.517633	-1.718902	407.881100	
295.000000	525.000000	3	2	-64.515866	4.763641	484.794589	
320.000000	493.000000	3	2	-52.283914	-1.224459	424.650411	
346.000000	528.000000	3	3	-55.022359	5.373798	487.897484	
376.000000	492.000000	3	3	-41.327913	-1.343406	409.830622	
347.000000	527.000000	3	3	-54.758299	5.173446	487.275448	
374.000000	496.000000	3	3	-43.384416	-0.721479	426.858341	
401.000000	530.000000	3	4	-44.570710	5.787874	490.306346	
426.467957	494.030182	3	4	-33.263340	-1.017191	411.755560	
399.000000	529.000000	3	4	-44.912033	5.587318	489.778817	
426.000000	499.000000	3	4	-34.736238	-0.213758	429.001553	
448.605713	532.244446	3	5	-35.448880	6.249709	492.396190	
479.000000	495.000000	3	5	-24.797244	-0.862457	413.798792	
448.000000	530.000000	3	5	-35.551593	5.808669	492.179423	
475.000000	499.000000	3	5	-26.518337	-0.214463	431.098458	
498.737457	533.301880	3	6	-25.767944	6.484486	494.645974	
530.684875	496.667664	3	6	-16.391014	-0.591239	415.813511	
498.357880	529.601807	3	6	-25.845311	5.759143	494.702378	
525.000000	500.000000	3	6	-18.054723	-0.043437	433.236616	
544.000000	533.000000	3	7	-16.957463	6.451340	496.724249	
579.686401	498.748077	3	7	-8.349365	-0.249133	417.730967	
547.341187	529.573669	3	7	-16.313885	5.781484	497.171323	
576.000000	504.000000	3	7	-9.338342	0.647104	435.374405	
594.000000	533.000000	3	8	-7.142629	6.480600	499.031185	
632.527466	500.000000	3	8	0.402963	-0.041912	419.837626	
595.000000	533.000000	3	8	-6.951512	6.486860	499.514057	
626.453125	504.000000	3	8	-0.633615	0.650397	437.595025	
192.680206	575.346802	4	0	-83.488351	14.331736	480.078950	
218.196274	539.962097	4	0	-65.959832	6.357483	402.910976	
192.546875	574.000000	4	0	-83.292495	14.037345	478.807124	
219.000000	545.000000	4	0	-68.528479	7.457914	419.421549	
245.000000	576.000000	4	1	-73.806519	14.517357	482.335075	
270.000000	541.000000	4	1	-57.910628	6.552334	404.847884	
245.000000	574.000000	4	1	-73.647898	14.103613	481.300119	
269.000000	546.000000	4	1	-60.454677	7.658466	421.456559	
294.000000	578.000000	4	2	-64.664649	14.959319	484.432115	
322.969788	541.467957	4	2	-49.612659	6.657879	406.856055	
294.000000	577.000000	4	2	-64.551076	14.740955	483.582196	
318.000000	547.000000	4	2	-52.476399	7.860325	423.467033	
346.000000	579.000000	4	3	-54.891025	15.216673	486.700903	
374.653961	543.620850	4	3	-41.443467	7.036807	408.800166	
347.000000	578.000000	4	3	-54.632242	15.005433	486.122400	
373.000000	549.000000	4	3	-43.439610	8.237328	425.725720	
398.000000	580.000000	4	4	-45.037064	15.476987	488.988235	
426.319916	544.879272	4	4	-33.209103	7.273900	410.777113	
400.000000	580.000000	4	4	-44.618702	15.466517	488.663453	
424.000000	551.000000	4	4	-34.982797	8.615280	427.836308	
449.000000	584.000000	4	5	-35.287175	16.321528	491.178208	
479.000000	547.000000	4	5	-24.737670	7.655120	412.794555	
447.648590	582.437744	4	5	-35.534386	16.009794	490.953631	
475.000000	552.000000	4	5	-26.450811	8.827039	429.986826	
497.000000	584.000000	4	6	-26.042615	16.389962	493.346005	
529.653992	547.620850	4	6	-16.520336	7.792643	414.779264	
498.379120	581.653992	4	6	-25.780100	15.935386	493.492035	
525.000000	554.000000	4	6	-18.007787	9.211379	432.093097	
547.000000	585.000000	4	7	-16.331086	16.658550	495.598774	
579.969971	548.467896	4	7	-8.283534	7.968918	416.764079	
547.000000	583.000000	4	7	-16.340877	16.275201	495.898784	
578.000000	555.000000	4	7	-8.972879	9.430889	434.370968	
594.366394	584.110107	4	8	-7.053666	16.554841	497.795775	
631.411133	549.620667	4	8	0.216472	8.198820	418.806578	
596.000000	583.000000	4	8	-6.739113	16.354750	498.379069	
626.527466	555.000000	4	8	-0.619421	9.476326	436.496700	
194.000000	627.000000	5	0	-83.050792	24.137695	478.959063	
217.196274	593.037903	5	0	-65.959672	14.821915	401.898628	
191.513794	625.637695	5	0	-83.294070	23.812364	477.627851	
218.351624	598.321167	5	0	-68.464725	16.306621	418.333025	
244.000000	628.000000	5	1	-73.818156	24.425111	481.096745	
268.653961	593.620850	5	1	-57.985294	14.979454	403.821776	
241.554657	625.729980	5	1	-74.116552	23.936386	479.992760	
268.000000	598.000000	5	1	-60.471705	16.324982	420.370170	
292.653198	628.680237	5	2	-64.767665	24.651968	483.199098	
323.000000	595.000000	5	2	-49.490202	15.270537	405.855760	
293.653961	626.620850	5	2	-64.475619	24.219127	482.458698	
316.614716	598.623169	5	2	-52.577310	16.500309	422.362554	
344.000000	629.000000	5	3	-55.142987	24.818103	485.444198	
374.000000	595.000000	5	3	-41.452407	15.338221	407.805099	
344.863953	628.755188	5	3	-54.911660	24.741727	484.875748	
370.617828	599.641785	5	3	-43.730008	16.752428	424.588486	
396.000000	632.000000	5	4	-45.310373	25.504102	487.673417	
426.000000	596.000000	5	4	-33.184660	15.570598	409.790740	
395.617828	631.641785	5	4	-45.347312	25.414003	487.274849	
425.000000	605.000000	5	4	-34.729372	17.740147	426.761700	
450.000000	631.000000	5	5	-35.020524	25.428696	490.105232	
479.000000	597.000000	5	5	-24.682615	15.807413	411.832909	
446.468140	633.030457	5	5	-35.681243	25.804692	489.734286	
469.539764	604.721313	5	5	-27.301112	17.767250	428.653654	
497.000000	632.000000	5	6	-25.985986	25.726879	492.194935	
530.000000	599.000000	5	6	-16.426370	16.207933	413.795638	
497.357880	634.398193	5	6	-25.917595	26.196617	492.218878	
522.451965	603.558533	5	6	-18.397551	17.659271	430.938900	
547.000000	633.000000	5	7	-16.295817	26.035751	494.437652	
579.000000	599.000000	5	7	-8.424275	16.281736	415.735551	
543.721191	632.614380	5	7	-16.943503	25.967481	494.573627	
576.000000	605.000000	5	7	-9.294139	17.997735	433.219399	
593.573608	634.341248	5	8	-7.193809	26.407499	496.534064	
631.453125	600.000000	5	8	0.222352	16.527471	417.811862	
595.257324	633.696472	5	8	-6.870708	26.312668	497.144022	
626.453125	606.000000	5	8	-0.631411	18.259433	435.397041	
193.000000	677.000000	6	0	-83.051756	33.583589	477.780845	
215.194427	644.973083	6	0	-66.121250	23.063954	400.873490	
192.398193	677.357849	6	0	-82.950900	33.564490	476.540735	
217.000000	649.000000	6	0	-68.526265	24.675413	417.272451	
243.000000	677.000000	6	1	-73.844040	33.718526	479.931675	
268.000000	646.000000	6	1	-57.956722	23.329647	402.830010	
241.648376	676.678833	6	1	-73.939657	33.583542	478.875186	
267.000000	649.000000	6	1	-60.495313	24.784299	419.307973	
294.000000	680.000000	6	2	-64.370790	34.428758	482.073272	
322.000000	647.000000	6	2	-49.536488	23.596837	404.848622	
292.000000	679.000000	6	2	-64.639475	34.176719	481.215324	
317.000000	651.000000	6	2	-52.391598	25.227630	421.320304	
343.000000	680.000000	6	3	-55.207172	34.568112	484.213170	
373.000000	648.000000	6	3	-41.516068	23.861494	406.770171	
345.000000	680.000000	6	3	-54.767272	34.533269	483.732332	
371.000000	652.000000	6	3	-43.564865	25.518357	423.536167	
396.351624	682.321167	6	4	-45.143785	35.167727	486.507490	
426.288788	648.531738	6	4	-33.063863	24.059110	408.804890	
398.398193	681.357849	6	4	-44.727133	34.964974	486.283825	
423.729858	652.260803	6	4	-34.866540	25.686303	425.734597	
449.459137	682.410645	6	5	-35.044915	35.344456	488.862902	
477.969788	649.467957	6	5	-24.792743	24.322040	410.787698	
449.279053	683.643799	6	5	-35.069490	35.573173	488.714846	
470.000000	652.000000	6	5	-27.166519	25.753742	427.690855	
498.000000	683.000000	6	6	-25.735590	35.607409	491.021688	
530.000000	652.000000	6	6	-16.389330	24.849285	412.771110	
493.519104	684.599792	6	6	-26.601020	35.908969	490.870349	
522.653198	655.319824	6	6	-18.321243	26.445271	429.861409	
547.000000	684.000000	6	7	-16.259976	35.955672	493.208982	
579.000000	652.000000	6	7	-8.405696	24.962136	414.701857	
544.177185	683.629639	6	7	-16.819086	35.897944	493.408278	
576.000000	656.000000	6	7	-9.273501	26.697916	432.138418	
593.596313	684.125122	6	8	-7.174680	36.130598	495.326005	
631.474792	653.000000	6	8	0.224381	25.249940	416.769106	
592.741272	685.464233	6	8	-7.349763	36.428812	495.799791	
626.453125	657.000000	6	8	-0.631006	27.001956	434.305611	
190.000000	731.000000	7	0	-83.409087	43.732200	476.431095	
215.196274	700.037903	7	0	-65.969936	31.766936	399.869420	
189.657715	728.588989	7	0	-83.274711	43.171977	475.298106	
215.000000	701.000000	7	0	-68.691038	33.220809	416.163488	
242.000000	729.000000	7	1	-73.864470	43.537677	478.702325	
266.652161	700.230713	7	1	-58.035121	31.934450	401.781741	
240.000000	729.000000	7	1	-74.083197	43.442676	477.648955	
265.000000	701.000000	7	1	-60.680836	33.367008	418.189056	
291.000000	730.000000	7	2	-64.791163	43.900254	480.793124	
321.000000	701.000000	7	2	-49.581865	32.204401	403.808064	
291.648376	730.321167	7	2	-64.568651	43.894580	480.061718	
314.000000	701.000000	7	2	-52.764942	33.512806	420.190612	
343.000000	731.000000	7	3	-55.087318	44.278482	483.030411	
373.000000	702.000000	7	3	-41.423277	32.508807	405.758507	
344.290741	731.376953	7	3	-54.784601	44.306297	482.549213	
370.000000	702.000000	7	3	-43.634393	33.849075	422.478309	
394.606079	732.514038	7	4	-45.377328	44.758783	485.256415	
425.000000	703.000000	7	4	-33.194283	32.817688	407.725560	
397.351624	732.321167	7	4	-44.831339	44.704732	485.082190	
424.000000	706.000000	7	4	-34.740949	34.685810	424.643023	
449.000000	732.000000	7	5	-35.058864	44.867748	487.671974	
478.000000	703.000000	7	5	-24.733263	32.973006	409.767485	
447.660187	731.591431	7	5	-35.309014	44.776993	487.542755	
473.000000	706.000000	7	5	-26.602970	34.844855	426.699590	
496.642120	732.601807	7	6	-25.942804	45.168864	489.780502	
528.652649	704.329712	7	6	-16.572473	33.340166	411.710958	
492.573669	732.341187	7	6	-26.731004	45.113927	489.726526	
522.000000	706.000000	7	6	-18.391560	35.007236	428.774477	
546.000000	733.000000	7	7	-16.420825	45.442363	491.988036	
577.653503	704.692200	7	7	-8.608155	33.550153	413.625384	
544.592285	734.121338	7	7	-16.704958	45.686765	492.257344	
576.000000	707.000000	7	7	-9.253956	35.359697	431.061953	
597.453125	733.000000	7	8	-6.407438	45.652178	494.319197	
631.474792	705.000000	7	8	0.222452	33.770446	415.749542	
593.617798	735.358215	7	8	-7.164876	46.148885	494.675496	
626.000000	709.000000	7	8	-0.708882	35.874421	433.177984	
190.449921	780.286499	8	0	-83.155939	52.965290	475.339237	
214.096512	752.681335	8	0	-65.998727	40.048220	398.871927	
188.597183	780.351196	8	0	-83.294946	52.843342	474.126494	
212.606155	754.394165	8	0	-68.917633	41.952817	415.015451	
241.000000	781.000000	8	1	-73.889058	53.313866	477.477353	
266.000000	753.527466	8	1	-58.011687	40.355662	400.780229	
240.000000	780.000000	8	1	-73.932676	53.019073	476.533076	
265.000000	754.000000	8	1	-60.545633	42.081367	417.135537	
293.532135	781.030029	8	2	-64.184718	53.547058	479.732844	
320.000000	754.522766	8	2	-49.631412	40.698369	402.780078	
291.000000	782.000000	8	2	-64.555805	53.639063	478.889866	
317.357880	756.398193	8	2	-52.098677	42.672980	419.216933	
341.000000	781.000000	8	3	-55.347425	53.750746	481.787897	
372.514038	754.382446	8	3	-41.412957	40.860316	404.762139	
345.000000	782.000000	8	3	-54.542628	53.903632	481.454524	
369.000000	757.000000	8	3	-43.697314	42.971912	421.323238	
394.000000	783.000000	8	4	-45.397388	54.369128	484.053192	
425.000000	755.527466	8	4	-33.124880	41.231308	406.736152	
396.673248	783.309814	8	4	-44.868720	54.410888	483.901936	
420.779724	757.507813	8	4	-35.197484	43.260776	423.455924	
447.000000	785.000000	8	5	-35.363172	54.996003	486.337245	
478.000000	756.522766	8	5	-24.680923	41.585973	408.750078	
444.468140	782.969543	8	5	-35.843395	54.590748	486.220645	
473.398193	757.357849	8	5	-26.479995	43.448302	425.656799	
495.599152	783.459839	8	6	-26.089272	54.932032	488.528462	
528.489990	755.852051	8	6	-16.565472	41.668211	410.716588	
496.410614	782.540894	8	6	-25.944168	54.779773	488.764865	
524.000000	760.000000	8	6	-18.014895	44.100800	427.735222	
547.275391	784.260254	8	7	-16.140952	55.335974	490.820096	
578.286255	756.279236	8	7	-8.488582	41.928891	412.652365	
544.309204	786.482178	8	7	-16.726483	55.794371	491.032787	
576.000000	761.000000	8	7	-9.234412	44.491099	429.926853	
596.497681	784.323792	8	8	-6.582227	55.592188	493.038436	
631.545227	757.359741	8	8	0.231700	42.314631	414.729868	
594.670471	785.486206	8	8	-6.947150	55.879161	493.558487	
625.494141	760.874146	8	8	-0.795908	44.686152	432.055605	
