196.374313	422.112488	1	0	-83.417152	-15.034158	483.757915	
450.000000	631.000000	5	5	-35.020524	25.428696	490.105232	
497.000000	632.000000	5	6	-25.985986	25.726879	492.194935	
547.000000	633.000000	5	7	-16.295817	26.035751	494.437652	
450.000000	429.000000	1	5	-35.360975	-13.993805	494.941441	
243.000000	677.000000	6	1	-73.844040	33.718526	479.931675	
193.000000	677.000000	6	0	-83.051756	33.583589	477.780845	
594.000000	533.000000	3	8	-7.142629	6.480600	499.031185	
547.000000	684.000000	6	7	-16.259976	35.955672	493.208982	
245.000000	524.000000	3	1	-73.985888	4.560687	483.534539	
544.000000	533.000000	3	7	-16.957463	6.451340	496.724249	
499.000000	430.000000	1	6	-25.849424	-13.855718	497.163407	
196.030197	524.532043	3	0	-83.067133	4.643819	481.386287	
593.573608	634.341248	5	8	-7.193809	26.407499	496.534064	
192.680206	575.346802	4	0	-83.488351	14.331736	480.078950	
498.000000	683.000000	6	6	-25.735590	35.607409	491.021688	
344.000000	629.000000	5	3	-55.142987	24.818103	485.444198	
199.000000	471.000000	2	0	-82.730108	-5.617840	482.745354	
246.000000	472.000000	2	1	-73.984448	-5.445475	484.782740	
449.000000	732.000000	7	5	-35.058864	44.867748	487.671974	
194.000000	627.000000	5	0	-83.050792	24.137695	478.959063	
547.275391	784.260254	8	7	-16.140952	55.335974	490.820096	
246.000000	423.000000	1	1	-74.163953	-14.921589	485.922242	
598.433594	383.566406	0	8	-6.316910	-23.276421	502.936554	
546.000000	432.000000	1	7	-16.650337	-13.516165	499.286688	
449.459137	682.410645	6	5	-35.044915	35.344456	488.862902	
296.000000	474.000000	2	2	-64.608657	-5.079677	486.944348	
396.351624	682.321167	6	4	-45.143785	35.167727	486.507490	
547.000000	585.000000	4	7	-16.331086	16.658550	495.598774	
449.000000	584.000000	4	5	-35.287175	16.321528	491.178208	
244.000000	628.000000	5	1	-73.818156	24.425111	481.096745	
297.601807	424.357849	1	2	-64.466084	-14.719653	488.180108	
497.000000	584.000000	4	6	-26.042615	16.389962	493.346005	
245.000000	576.000000	4	1	-73.806519	14.517357	482.335075	
348.000000	476.000000	2	3	-54.781700	-4.712035	489.211938	
294.000000	578.000000	4	2	-64.664649	14.959319	484.432115	
597.000000	434.000000	1	8	-6.583738	-13.179461	501.614552	
401.000000	530.000000	3	4	-44.570710	5.787874	490.306346	
398.000000	580.000000	4	4	-45.037064	15.476987	488.988235	
346.000000	528.000000	3	3	-55.022359	5.373798	487.897484	
498.737457	533.301880	3	6	-25.767944	6.484486	494.645974	
402.000000	478.000000	2	4	-44.492051	-4.342346	491.588198	
447.000000	785.000000	8	5	-35.363172	54.996003	486.337245	
343.000000	731.000000	7	3	-55.087318	44.278482	483.030411	
343.000000	680.000000	6	3	-55.207172	34.568112	484.213170	
394.000000	783.000000	8	4	-45.397388	54.369128	484.053192	
190.000000	731.000000	7	0	-83.409087	43.732200	476.431095	
293.532135	781.030029	8	2	-64.184718	53.547058	479.732844	
245.000000	371.525238	0	1	-74.545737	-24.925325	487.079924	
241.000000	781.000000	8	1	-73.889058	53.313866	477.477353	
292.653198	628.680237	5	2	-64.767665	24.651968	483.199098	
294.000000	680.000000	6	2	-64.370790	34.428758	482.073272	
291.000000	730.000000	7	2	-64.791163	43.900254	480.793124	
448.641785	481.382172	2	5	-35.529713	-3.696261	493.617517	
499.000000	481.000000	2	6	-25.782780	-3.787498	495.923494	
547.357849	480.601807	2	7	-16.342963	-3.882362	498.157623	
349.928528	427.622284	1	3	-54.547354	-14.145057	490.443493	
242.000000	729.000000	7	1	-73.864470	43.537677	478.702325	
597.453125	733.000000	7	8	-6.407438	45.652178	494.319197	
546.000000	733.000000	7	7	-16.420825	45.442363	491.988036	
396.000000	632.000000	5	4	-45.310373	25.504102	487.673417	
402.459106	428.410614	1	4	-44.514698	-14.052755	492.793846	
496.642120	732.601807	7	6	-25.942804	45.168864	489.780502	
346.000000	579.000000	4	3	-54.891025	15.216673	486.700903	
448.605713	532.244446	3	5	-35.448880	6.249709	492.396190	
294.000000	526.000000	3	2	-64.822068	4.964899	485.641454	
594.000000	483.000000	2	8	-7.160170	-3.422447	500.262058	
341.000000	781.000000	8	3	-55.347425	53.750746	481.787897	
450.000000	378.657501	0	5	-35.453635	-23.942708	496.160350	
549.000000	381.657501	0	7	-16.103643	-23.553486	500.667138	
394.606079	732.514038	7	4	-45.377328	44.758783	485.256415	
593.596313	684.125122	6	8	-7.174680	36.130598	495.326005	
596.497681	784.323792	8	8	-6.582227	55.592188	493.038436	
190.449921	780.286499	8	0	-83.155939	52.965290	475.339237	
196.339401	370.464935	0	0	-83.641620	-25.034006	484.952147	
296.614929	373.703430	0	2	-64.819700	-24.604115	489.329546	
495.599152	783.459839	8	6	-26.089272	54.932032	488.528462	
350.672852	375.682678	0	3	-54.551125	-24.325607	491.712216	
402.327179	377.682800	0	4	-44.656864	-24.037152	494.005526	
499.218109	381.704163	0	6	-25.872247	-23.439847	498.353265	
594.366394	584.110107	4	8	-7.053666	16.554841	497.795775	
