291.648376	730.321167	7	2	-64.568651	43.894580	480.061718	
194.546875	523.000000	3	0	-83.116186	4.338307	480.022546	
446.468140	633.030457	5	5	-35.681243	25.804692	489.734286	
395.617828	631.641785	5	4	-45.347312	25.414003	487.274849	
496.410614	782.540894	8	6	-25.944168	54.779773	488.764865	
444.468140	782.969543	8	5	-35.843395	54.590748	486.220645	
344.863953	628.755188	5	3	-54.911660	24.741727	484.875748	
293.653961	626.620850	5	2	-64.475619	24.219127	482.458698	
241.554657	625.729980	5	1	-74.116552	23.936386	479.992760	
191.513794	625.637695	5	0	-83.294070	23.812364	477.627851	
596.000000	583.000000	4	8	-6.739113	16.354750	498.379069	
547.000000	583.000000	4	7	-16.340877	16.275201	495.898784	
498.379120	581.653992	4	6	-25.780100	15.935386	493.492035	
447.648590	582.437744	4	5	-35.534386	16.009794	490.953631	
400.000000	580.000000	4	4	-44.618702	15.466517	488.663453	
347.000000	578.000000	4	3	-54.632242	15.005433	486.122400	
294.000000	577.000000	4	2	-64.551076	14.740955	483.582196	
245.000000	574.000000	4	1	-73.647898	14.103613	481.300119	
396.673248	783.309814	8	4	-44.868720	54.410888	483.901936	
192.546875	574.000000	4	0	-83.292495	14.037345	478.807124	
595.000000	533.000000	3	8	-6.951512	6.486860	499.514057	
196.665573	421.336090	1	0	-83.121863	-15.139919	482.370144	
547.341187	529.573669	3	7	-16.313885	5.781484	497.171323	
498.357880	529.601807	3	6	-25.845311	5.759143	494.702378	
247.000000	422.000000	1	1	-73.796545	-15.079081	484.780999	
448.000000	530.000000	3	5	-35.551593	5.808669	492.179423	
345.000000	782.000000	8	3	-54.542628	53.903632	481.454524	
291.000000	782.000000	8	2	-64.555805	53.639063	478.889866	
399.000000	529.000000	3	4	-44.912033	5.587318	489.778817	
240.000000	780.000000	8	1	-73.932676	53.019073	476.533076	
296.651062	424.348938	1	2	-64.513424	-14.690193	487.141350	
188.597183	780.351196	8	0	-83.294946	52.843342	474.126494	
347.000000	527.000000	3	3	-54.758299	5.173446	487.275448	
295.000000	525.000000	3	2	-64.515866	4.763641	484.794589	
546.601807	482.357880	2	7	-16.495293	-3.536062	498.247975	
499.000000	481.000000	2	6	-25.780029	-3.787094	495.870581	
350.386963	426.373352	1	3	-54.378874	-14.367333	489.730452	
451.382172	479.358215	2	5	-34.985741	-4.091777	493.520148	
401.000000	427.000000	1	4	-44.748551	-14.312204	492.221088	
400.351624	478.321167	2	4	-44.761126	-4.274688	491.007305	
492.573669	732.341187	7	6	-26.731004	45.113927	489.726526	
447.660187	731.591431	7	5	-35.309014	44.776993	487.542755	
349.398193	476.357849	2	3	-54.434928	-4.636106	488.542332	
296.000000	474.000000	2	2	-64.481938	-5.069714	485.989287	
397.351624	732.321167	7	4	-44.831339	44.704732	485.082190	
246.000000	472.000000	2	1	-73.806249	-5.432359	483.615091	
450.000000	429.000000	1	5	-35.338143	-13.984769	494.621858	
198.000000	471.000000	2	0	-82.680541	-5.601494	481.334253	
245.000000	523.000000	3	1	-73.817081	4.358565	482.431498	
597.522827	434.000000	1	8	-6.484846	-13.189788	502.008069	
240.000000	729.000000	7	1	-74.083197	43.442676	477.648955	
549.379150	431.653961	1	7	-15.990973	-13.592846	499.591599	
499.000000	431.000000	1	6	-25.843167	-13.655193	497.044298	
189.657715	728.588989	7	0	-83.274711	43.171977	475.298106	
544.309204	786.482178	8	7	-16.726483	55.794371	491.032787	
493.519104	684.599792	6	6	-26.601020	35.908969	490.870349	
449.279053	683.643799	6	5	-35.069490	35.573173	488.714846	
398.398193	681.357849	6	4	-44.727133	34.964974	486.283825	
345.000000	680.000000	6	3	-54.767272	34.533269	483.732332	
292.000000	679.000000	6	2	-64.639475	34.176719	481.215324	
241.648376	676.678833	6	1	-73.939657	33.583542	478.875186	
594.670471	785.486206	8	8	-6.947150	55.879161	493.558487	
192.398193	677.357849	6	0	-82.950900	33.564490	476.540735	
595.257324	633.696472	5	8	-6.870708	26.312668	497.144022	
247.176010	371.961060	0	1	-73.945117	-24.780818	485.912500	
497.357880	634.398193	5	6	-25.917595	26.196617	492.218878	
593.617798	735.358215	7	8	-7.164876	46.148885	494.675496	
401.000000	377.657501	0	4	-44.858978	-24.011024	493.362129	
499.493652	380.640533	0	6	-25.812875	-23.645636	498.256999	
547.000000	382.657501	0	7	-16.499753	-23.353537	500.636802	
592.741272	685.464233	6	8	-7.349763	36.428812	495.799791	
543.721191	632.614380	5	7	-16.943503	25.967481	494.573627	
544.592285	734.121338	7	7	-16.704958	45.686765	492.257344	
544.177185	683.629639	6	7	-16.819086	35.897944	493.408278	
594.246521	482.443085	2	8	-7.117222	-3.535878	500.679826	
196.677124	369.472443	0	0	-83.330247	-25.151086	483.523451	
344.290741	731.376953	7	3	-54.784601	44.306297	482.549213	
451.662292	379.730164	0	5	-35.104399	-23.716638	495.856132	
296.488495	372.633911	0	2	-64.708842	-24.760210	488.305117	
349.442108	375.319427	0	3	-54.696220	-24.354159	490.852569	
595.000000	383.499878	0	8	-7.003813	-23.297063	503.092429	
